"symbol","date","open","high","low","close","volume","adjusted","vol_change","return","gap_type","gap_size","range","weekday","month","candle_body_metric","vol_change_lag-10","return_lag-10","range_lag-10","weekday_lag-10","month_lag-10","candle_body_metric_lag-10","vol_change_lag-9","return_lag-9","range_lag-9","weekday_lag-9","month_lag-9","candle_body_metric_lag-9","vol_change_lag-8","return_lag-8","range_lag-8","weekday_lag-8","month_lag-8","candle_body_metric_lag-8","vol_change_lag-7","return_lag-7","range_lag-7","weekday_lag-7","month_lag-7","candle_body_metric_lag-7","vol_change_lag-6","return_lag-6","range_lag-6","weekday_lag-6","month_lag-6","candle_body_metric_lag-6","vol_change_lag-5","return_lag-5","range_lag-5","weekday_lag-5","month_lag-5","candle_body_metric_lag-5","vol_change_lag-4","return_lag-4","range_lag-4","weekday_lag-4","month_lag-4","candle_body_metric_lag-4","vol_change_lag-3","return_lag-3","range_lag-3","weekday_lag-3","month_lag-3","candle_body_metric_lag-3","vol_change_lag-2","return_lag-2","range_lag-2","weekday_lag-2","month_lag-2","candle_body_metric_lag-2","vol_change_lag-1","return_lag-1","range_lag-1","weekday_lag-1","month_lag-1","candle_body_metric_lag-1","vol_change_lag1","return_lag1","range_lag1","weekday_lag1","month_lag1","candle_body_metric_lag1","vol_change_lag2","return_lag2","range_lag2","weekday_lag2","month_lag2","candle_body_metric_lag2","vol_change_lag3","return_lag3","range_lag3","weekday_lag3","month_lag3","candle_body_metric_lag3","vol_change_lag4","return_lag4","range_lag4","weekday_lag4","month_lag4","candle_body_metric_lag4","vol_change_lag5","return_lag5","range_lag5","weekday_lag5","month_lag5","candle_body_metric_lag5","vol_change_lag6","return_lag6","range_lag6","weekday_lag6","month_lag6","candle_body_metric_lag6","vol_change_lag7","return_lag7","range_lag7","weekday_lag7","month_lag7","candle_body_metric_lag7","vol_change_lag8","return_lag8","range_lag8","weekday_lag8","month_lag8","candle_body_metric_lag8","vol_change_lag9","return_lag9","range_lag9","weekday_lag9","month_lag9","candle_body_metric_lag9","vol_change_lag10","return_lag10","range_lag10","weekday_lag10","month_lag10","candle_body_metric_lag10"
"EP","2000-07-17","24.48","24.48","24.48","24.48","63","24.48","-0.533333333333333","0.02","UP","0.02","0","1","7","0","Inf","0","0","1","7","0","-1","0","0","5","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","2.21428571428571","0.333333333333333","0","5","7","0","-0.893939393939394","0","0","4","7","0","Inf","0.0932943942362492","0","3","7","0","-1","0","0","2","7","0","-0.503937007874016","-0.0199998821428501","0","1","7","0","Inf","0","0.0294117034313725","5","7","0.0294117034313725","-1","0","0","4","7","0","Inf","-0.0666667222222222","0.0294117034313725","3","7","0.0294117034313725","-1","0","0","1","7","0","-0.199616122840691","0.209677419354839","0.201923076923077","5","6","0.201923076923077"
"EP","2000-07-18","23.52","25.488001","23.52","24","1406","24","21.3174603174603","-0.0196078431372549","NONE","0","0.083673511904762","2","7","0.0204081632653061","40.5","-0.0772128422311346","0","2","8","0","Inf","0","0","1","7","0","-1","0","0","5","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","-0.533333333333333","0.02","0","1","7","0","2.21428571428571","0.333333333333333","0","5","7","0","-0.893939393939394","0","0","4","7","0","Inf","0.0932943942362492","0","3","7","0","-1","0","0","2","7","0","-0.503937007874016","-0.0199998821428501","0","1","7","0","Inf","0","0.0294117034313725","5","7","0.0294117034313725","-1","0","0","4","7","0","Inf","-0.0666667222222222","0.0294117034313725","3","7","0.0294117034313725","-1","0","0","1","7","0"
"EP","2000-07-19","24.959999","24.959999","24","24.959999","2594","24.959999","0.844950213371266","0.0399999583333333","NONE","0","0.0399999583333333","3","7","0","6.78313253012048","0.0204081632653061","0.0816326955782313","3","8","-0.0566038106680892","40.5","-0.0772128422311346","0","2","8","0","Inf","0","0","1","7","0","-1","0","0","5","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0","2.21428571428571","0.333333333333333","0","5","7","0","-0.893939393939394","0","0","4","7","0","Inf","0.0932943942362492","0","3","7","0","-1","0","0","2","7","0","-0.503937007874016","-0.0199998821428501","0","1","7","0","Inf","0","0.0294117034313725","5","7","0.0294117034313725","-1","0","0","4","7","0","Inf","-0.0666667222222222","0.0294117034313725","3","7","0.0294117034313725"
"EP","2000-07-20","24.719999","26.976","24.719999","25.488001","385","25.488001","-0.851580570547417","0.0211539271295644","NONE","0","0.0912621800672402","4","7","0.0310680433279952","-0.678018575851393","0.124","0.0976562499999999","4","8","0.0603773168090678","6.78313253012048","0.0204081632653061","0.0816326955782313","3","8","-0.0566038106680892","40.5","-0.0772128422311346","0","2","8","0","Inf","0","0","1","7","0","-1","0","0","5","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0","2.21428571428571","0.333333333333333","0","5","7","0","-0.893939393939394","0","0","4","7","0","Inf","0.0932943942362492","0","3","7","0","-1","0","0","2","7","0","-0.503937007874016","-0.0199998821428501","0","1","7","0","Inf","0","0.0294117034313725","5","7","0.0294117034313725","-1","0","0","4","7","0"
"EP","2000-07-21","26.976","26.976","24.48","25.488001","1031","25.488001","1.67792207792208","0","NONE","0","0.101960784313725","5","7","-0.0551601052787663","1.50480769230769","0","0.0218181818181818","5","8","0.0218181818181818","-0.678018575851393","0.124","0.0976562499999999","4","8","0.0603773168090678","6.78313253012048","0.0204081632653061","0.0816326955782313","3","8","-0.0566038106680892","40.5","-0.0772128422311346","0","2","8","0","Inf","0","0","1","7","0","-1","0","0","5","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0","2.21428571428571","0.333333333333333","0","5","7","0","-0.893939393939394","0","0","4","7","0","Inf","0.0932943942362492","0","3","7","0","-1","0","0","2","7","0","-0.503937007874016","-0.0199998821428501","0","1","7","0","Inf","0","0.0294117034313725","5","7","0.0294117034313725"
"EP","2000-07-24","25.488001","26.879999","24.48","24.48","565","24.48","-0.451988360814743","-0.039548060281385","NONE","0","0.0980391748366014","1","7","-0.039548060281385","-1","0","0","1","8","0","1.50480769230769","0","0.0218181818181818","5","8","0.0218181818181818","-0.678018575851393","0.124","0.0976562499999999","4","8","0.0603773168090678","6.78313253012048","0.0204081632653061","0.0816326955782313","3","8","-0.0566038106680892","40.5","-0.0772128422311346","0","2","8","0","Inf","0","0","1","7","0","-1","0","0","5","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0","2.21428571428571","0.333333333333333","0","5","7","0","-0.893939393939394","0","0","4","7","0","Inf","0.0932943942362492","0","3","7","0","-1","0","0","2","7","0","-0.503937007874016","-0.0199998821428501","0","1","7","0"
"EP","2000-07-25","24.48","24.48","24.48","24.48","0","24.48","-1","0","NONE","0","0","2","7","0","Inf","-0.00355875593119801","0.124","2","8","0.0546138553588412","-1","0","0","1","8","0","1.50480769230769","0","0.0218181818181818","5","8","0.0218181818181818","-0.678018575851393","0.124","0.0976562499999999","4","8","0.0603773168090678","6.78313253012048","0.0204081632653061","0.0816326955782313","3","8","-0.0566038106680892","40.5","-0.0772128422311346","0","2","8","0","Inf","0","0","1","7","0","-1","0","0","5","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0","2.21428571428571","0.333333333333333","0","5","7","0","-0.893939393939394","0","0","4","7","0","Inf","0.0932943942362492","0","3","7","0","-1","0","0","2","7","0"
"EP","2000-07-26","23.52","23.52","23.52","23.52","21","23.52","Inf","-0.0392156862745098","DOWN","-0.0392156862745098","0","3","7","0","-0.804332129963899","0.0589286480256193","0.0589286480256193","3","8","0","Inf","-0.00355875593119801","0.124","2","8","0.0546138553588412","-1","0","0","1","8","0","1.50480769230769","0","0.0218181818181818","5","8","0.0218181818181818","-0.678018575851393","0.124","0.0976562499999999","4","8","0.0603773168090678","6.78313253012048","0.0204081632653061","0.0816326955782313","3","8","-0.0566038106680892","40.5","-0.0772128422311346","0","2","8","0","Inf","0","0","1","7","0","-1","0","0","5","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0","2.21428571428571","0.333333333333333","0","5","7","0","-0.893939393939394","0","0","4","7","0","Inf","0.0932943942362492","0","3","7","0"
"EP","2000-07-27","25.440001","25.488001","24","25.488001","427","25.488001","19.3333333333333","0.083673511904762","UP","0.0204081632653061","0.0620000416666667","4","7","0.00188679237866389","0.881918819188192","0","0.0589286480256193","4","8","0","-0.804332129963899","0.0589286480256193","0.0589286480256193","3","8","0","Inf","-0.00355875593119801","0.124","2","8","0.0546138553588412","-1","0","0","1","8","0","1.50480769230769","0","0.0218181818181818","5","8","0.0218181818181818","-0.678018575851393","0.124","0.0976562499999999","4","8","0.0603773168090678","6.78313253012048","0.0204081632653061","0.0816326955782313","3","8","-0.0566038106680892","40.5","-0.0772128422311346","0","2","8","0","Inf","0","0","1","7","0","-1","0","0","5","7","0","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0","2.21428571428571","0.333333333333333","0","5","7","0","-0.893939393939394","0","0","4","7","0"
"EP","2000-07-28","25.488001","25.488001","25.488001","25.488001","0","25.488001","-1","0","NONE","0","0","5","7","0","1.3","0.10623945663858","0.222420002965599","5","8","0.10623945663858","0.881918819188192","0","0.0589286480256193","4","8","0","-0.804332129963899","0.0589286480256193","0.0589286480256193","3","8","0","Inf","-0.00355875593119801","0.124","2","8","0.0546138553588412","-1","0","0","1","8","0","1.50480769230769","0","0.0218181818181818","5","8","0.0218181818181818","-0.678018575851393","0.124","0.0976562499999999","4","8","0.0603773168090678","6.78313253012048","0.0204081632653061","0.0816326955782313","3","8","-0.0566038106680892","40.5","-0.0772128422311346","0","2","8","0","Inf","0","0","1","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0","2.21428571428571","0.333333333333333","0","5","7","0"
"EP","2000-07-31","25.488001","25.488001","25.488001","25.488001","2","25.488001","Inf","0","NONE","0","0","1","7","0","-0.6538789428815","0.237804902254672","0.079385458797094","1","8","0","1.3","0.10623945663858","0.222420002965599","5","8","0.10623945663858","0.881918819188192","0","0.0589286480256193","4","8","0","-0.804332129963899","0.0589286480256193","0.0589286480256193","3","8","0","Inf","-0.00355875593119801","0.124","2","8","0.0546138553588412","-1","0","0","1","8","0","1.50480769230769","0","0.0218181818181818","5","8","0.0218181818181818","-0.678018575851393","0.124","0.0976562499999999","4","8","0.0603773168090678","6.78313253012048","0.0204081632653061","0.0816326955782313","3","8","-0.0566038106680892","40.5","-0.0772128422311346","0","2","8","0","-1","0","0","5","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0"
