"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SLR","1999-02-01","1.3","1.3","1.3","1.3","3000","1.3","UP","0.181818181818182","0","0","-0.00518897105605122","-0.4","1","NA"
"SLR","1999-02-02","1.35","1.35","1.3","1.35","28800","1.35","NONE","0","0.0384615384615385","0","-0.00864886881382558","8.6","2","NA"
"SLR","1999-02-03","1.2","1.3","1.2","1.3","22900","1.3","NONE","0","0.0833333333333334","0.0833333333333334","-0.0753459831325604","-0.204861111111111","3","NA"
"SLR","1999-02-04","1.35","1.35","1.35","1.35","5000","1.35","UP","0.0384615384615385","0","0","-0.0185366819443748","-0.781659388646288","4","NA"
"SLR","1999-02-05","1.35","1.35","1.35","1.35","15000","1.35","NONE","0","0","0","-0.00728076802602158","2","5","NA"
"SLR","1999-02-08","1.25","1.25","1.25","1.25","5000","1.25","DOWN","-0.0740740740740741","0","0","0.00352589633320832","-0.666666666666667","1","NA"
"SLR","1999-02-09","1.25","1.25","1.25","1.25","0","1.25","NONE","0","0","0","-0.0222147218181059","-1","2","NA"
"SLR","1999-02-10","1.25","1.3","1.25","1.3","7000","1.3","NONE","0","0.04","0.04","-0.0339069236201393","Inf","3","NA"
"SLR","1999-02-11","1.35","1.35","1.35","1.35","3000","1.35","UP","0.0384615384615385","0","0","0.0249192830525562","-0.571428571428571","4","NA"
"SLR","1999-02-12","1.35","1.35","1.35","1.35","0","1.35","NONE","0","0","0","-0.0190664039874408","-1","5","NA"
"SLR","1999-02-16","1.25","1.3","1.25","1.25","5600","1.25","DOWN","-0.0370370370370371","0.04","0","0.00954369859468637","Inf","2","NA"
"SLR","1999-02-17","1.2","1.2","1.2","1.2","13800","1.2","DOWN","-0.04","0","0","-0.0143654054545379","1.46428571428571","3","NA"
"SLR","1999-02-18","1.05","1.2","1.05","1.05","17700","1.05","NONE","0","0.142857142857143","0","0.0108248978260974","0.282608695652174","4","NA"
"SLR","1999-02-19","1.15","1.15","1.15","1.15","10000","1.15","NONE","0","0","0","0.00156790860155391","-0.435028248587571","5","NA"
"SLR","1999-02-22","1.15","1.15","1.15","1.15","4500","1.15","NONE","0","0","0","0.0265651335278553","-0.55","1","NA"
"SLR","1999-02-23","1.15","1.15","1.15","1.15","0","1.15","NONE","0","0","0","-0.000754603258038402","-1","2","NA"
"SLR","1999-02-24","1.11","1.2","1.1","1.2","31500","1.2","NONE","0","0.0909090909090908","0.0810810810810809","-0.0950602337149531","Inf","3","NA"
"SLR","1999-02-25","1.2","1.2","1.2","1.2","10000","1.2","NONE","0","0","0","-0.006693750466657","-0.682539682539683","4","NA"
"SLR","1999-02-26","1.2","1.2","1.2","1.2","10700","1.2","NONE","0","0","0","-0.0053734589745793","0.07","5","NA"
"SLR","1999-03-01","1.2","1.24","1.2","1.24","4500","1.24","NONE","0","0.0333333333333334","0.0333333333333334","-0.0350856304408097","-0.579439252336449","1","NA"
"SLR","1999-03-02","1.22","1.22","1.2","1.2","7100","1.2","NONE","0","0.0166666666666667","-0.0163934426229508","0.00776993619433256","0.577777777777778","2","NA"
"SLR","1999-03-03","1.2","1.2","1.2","1.2","10000","1.2","NONE","0","0","0","0.00179514565483481","0.408450704225352","3","NA"
"SLR","1999-03-04","1.25","1.25","1.25","1.25","5000","1.25","UP","0.0416666666666667","0","0","0.0154272743796826","-0.5","4","NA"
"SLR","1999-03-05","1.25","1.25","1.25","1.25","5000","1.25","NONE","0","0","0","0.0231261275533499","0","5","NA"
"SLR","1999-03-08","1.25","1.25","1.25","1.25","4000","1.25","NONE","0","0","0","0.00569202659809235","-0.2","1","NA"
"SLR","1999-03-09","1.1","1.1","1.1","1.1","10000","1.1","DOWN","-0.12","0","0","-0.00225301820730819","1.5","2","NA"
"SLR","1999-03-10","1.25","1.25","1.25","1.25","5000","1.25","UP","0.136363636363636","0","0","0.0054694338245099","-0.5","3","NA"
"SLR","1999-03-11","1.2","1.2","1.2","1.2","4000","1.2","DOWN","-0.04","0","0","0.00842380426969108","-0.2","4","NA"
"SLR","1999-03-12","1.18","1.2","1.18","1.2","4000","1.2","NONE","0","0.0169491525423729","0.0169491525423729","-0.0193303928107079","0","5","NA"
"SLR","1999-03-15","1.06","1.15","1.06","1.15","5000","1.15","DOWN","-0.0254237288135593","0.0849056603773583","0.0849056603773583","-0.0751187437993258","0.25","1","NA"
"SLR","1999-03-16","1.15","1.15","1.15","1.15","0","1.15","NONE","0","0","0","-0.000673167536120058","-1","2","NA"
"SLR","1999-03-17","1.25","1.25","1.25","1.25","5000","1.25","UP","0.0869565217391305","0","0","-0.00655250307509101","Inf","3","NA"
"SLR","1999-03-18","1.2","1.2","1.2","1.2","1000","1.2","DOWN","-0.04","0","0","0.0144319734472627","-0.8","4","NA"
"SLR","1999-03-19","1.25","1.25","1.25","1.25","5500","1.25","UP","0.0416666666666667","0","0","-0.013110029514723","4.5","5","NA"
"SLR","1999-03-22","1.25","1.25","1.25","1.25","0","1.25","NONE","0","0","0","-0.00175482681430764","-1","1","NA"
"SLR","1999-03-23","1.2","1.25","1.2","1.25","12700","1.25","NONE","0","0.0416666666666667","0.0416666666666667","-0.0685515748255482","Inf","2","NA"
"SLR","1999-03-24","1.25","1.25","1.25","1.25","3500","1.25","NONE","0","0","0","0.00511032922127903","-0.724409448818898","3","NA"
"SLR","1999-03-25","1.25","1.25","1.2","1.2","6500","1.2","NONE","0","0.0416666666666667","-0.04","0.056869141782255","0.857142857142857","4","NA"
"SLR","1999-03-26","1.2","1.2","1.2","1.2","13300","1.2","NONE","0","0","0","-0.00557364092414398","1.04615384615385","5","NA"
"SLR","1999-03-29","1.2","1.25","1.2","1.25","10300","1.25","NONE","0","0.0416666666666667","0.0416666666666667","-0.0203305316849631","-0.225563909774436","1","NA"
"SLR","1999-03-30","1.2","1.2","1.2","1.2","400","1.2","NONE","0","0","0","-0.00718993999530031","-0.961165048543689","2","NA"
"SLR","1999-03-31","1.25","1.25","1.25","1.25","2600","1.25","UP","0.0416666666666667","0","0","-0.0110551643282721","5.5","3","NA"
"SLR","1999-04-01","1.2","1.2","1.2","1.2","33500","1.2","DOWN","-0.04","0","0","0.00571373401787094","11.8846153846154","4","NA"
"SLR","1999-04-05","1.2","1.2","1.2","1.2","0","1.2","NONE","0","0","0","0.0211792540999586","-1","1","NA"
"SLR","1999-04-06","1.2","1.2","1.1","1.2","12400","1.2","NONE","0","0.0909090909090908","0","-0.00244488011098497","Inf","2","NA"
"SLR","1999-04-07","1.1","1.1","1.08","1.08","5000","1.08","NONE","0","0.0185185185185185","-0.0181818181818182","0.0250109161319988","-0.596774193548387","3","NA"
"SLR","1999-04-08","1.1","1.15","1.01","1.15","12000","1.15","NONE","0","0.138613861386139","0.0454545454545453","-0.0325748306275405","1.4","4","NA"
"SLR","1999-04-09","1.01","1.25","1.01","1.15","7500","1.15","NONE","0","0.237623762376238","0.138613861386139","-0.135362327832789","-0.375","5","NA"
"SLR","1999-04-12","1.08","1.08","1.08","1.08","900","1.08","NONE","0","0","0","0.007624154843312","-0.88","1","NA"
"SLR","1999-04-13","1.08","1.08","1.08","1.08","0","1.08","NONE","0","0","0","-0.0064918366179579","-1","2","NA"
"SLR","1999-04-14","1.28","1.3","1.25","1.3","4000","1.3","UP","0.157407407407407","0.04","0.015625","-0.0314641532614084","Inf","3","NA"
"SLR","1999-04-15","1.25","1.29","1.25","1.25","3500","1.25","NONE","0","0.032","0","-0.00420791699155944","-0.125","4","NA"
"SLR","1999-04-16","1.3","1.4","1.3","1.4","6100","1.4","UP","0.00775193798449613","0.0769230769230768","0.0769230769230768","-0.079840985880766","0.742857142857143","5","NA"
"SLR","1999-04-19","1.45","1.5","1.45","1.5","1300","1.5","UP","0.0357142857142857","0.0344827586206897","0.0344827586206897","-0.0568633651407806","-0.786885245901639","1","NA"
"SLR","1999-04-20","1.51","1.51","1.51","1.51","1600","1.51","UP","0.00666666666666667","0","0","0.0129432517440092","0.230769230769231","2","NA"
"SLR","1999-04-21","1.51","1.51","1.51","1.51","0","1.51","NONE","0","0","0","0.0229295956813415","-1","3","NA"
"SLR","1999-04-22","1.51","1.51","1.4","1.4","4500","1.4","NONE","0","0.0785714285714287","-0.0728476821192054","0.0898371374712302","Inf","4","NA"
"SLR","1999-04-23","1.7","1.7","1.5","1.5","6900","1.5","NONE","0","0.133333333333333","-0.117647058823529","0.116189937576491","0.533333333333333","5","NA"
"SLR","1999-04-26","1.4","1.4","1.4","1.4","2000","1.4","DOWN","-0.0666666666666667","0","0","0.00235108011676009","-0.710144927536232","1","NA"
"SLR","1999-04-27","1.3","1.3","1.3","1.3","2500","1.3","DOWN","-0.0714285714285713","0","0","0.0020293593724118","0.25","2","NA"
"SLR","1999-04-28","1.4","1.4","1.3","1.3","7000","1.3","NONE","0","0.0769230769230768","-0.0714285714285713","0.0627038762623768","1.8","3","NA"
"SLR","1999-04-29","1.48","1.5","1.48","1.5","3200","1.5","UP","0.0571428571428572","0.0135135135135135","0.0135135135135135","-0.0194947245465496","-0.542857142857143","4","NA"
"SLR","1999-04-30","1.65","1.65","1.6","1.6","15000","1.6","UP","0.0666666666666667","0.0312499999999999","-0.0303030303030302","0.0246061794353392","3.6875","5","NA"
"SLR","1999-05-03","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","0.0145672869675748","-1","1","NA"
"SLR","1999-05-04","1.6","1.75","1.6","1.75","7000","1.75","NONE","0","0.0937499999999999","0.0937499999999999","-0.110455672335967","Inf","2","NA"
"SLR","1999-05-05","1.63","1.63","1.6","1.6","21900","1.6","NONE","0","0.0187499999999999","-0.01840490797546","0.0298989462637482","2.12857142857143","3","NA"
"SLR","1999-05-06","1.6","1.6","1.6","1.6","19500","1.6","NONE","0","0","0","-0.0113262792762983","-0.10958904109589","4","NA"
"SLR","1999-05-07","1.6","1.6","1.6","1.6","4300","1.6","NONE","0","0","0","0.00972182014461234","-0.779487179487179","5","NA"
"SLR","1999-05-10","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","-0.00349438736059484","-1","1","NA"
"SLR","1999-05-11","1.6","1.6","1.5","1.5","2800","1.5","NONE","0","0.0666666666666667","-0.0625000000000001","0.0739227676194021","Inf","2","NA"
"SLR","1999-05-12","1.25","1.5","1.25","1.5","15200","1.5","NONE","0","0.2","0.2","-0.193810893182526","4.42857142857143","3","NA"
"SLR","1999-05-13","1.5","1.5","1.5","1.5","5200","1.5","NONE","0","0","0","0.0026100139296187","-0.657894736842105","4","NA"
"SLR","1999-05-14","1.4","1.5","1.4","1.5","8000","1.5","NONE","0","0.0714285714285715","0.0714285714285715","-0.0931899630428903","0.538461538461538","5","NA"
"SLR","1999-05-17","1.35","1.4","1.35","1.4","16200","1.4","NONE","0","0.0370370370370369","0.0370370370370369","-0.035773813133537","1.025","1","NA"
"SLR","1999-05-18","1.4","1.4","1.4","1.4","10000","1.4","NONE","0","0","0","-0.00460626361231707","-0.382716049382716","2","NA"
"SLR","1999-05-19","1.4","1.4","1.4","1.4","0","1.4","NONE","0","0","0","0.00818260765747218","-1","3","NA"
"SLR","1999-05-20","1.4","1.4","1.4","1.4","0","1.4","NONE","0","0","0","-0.00401718759464064","NaN","4","NA"
"SLR","1999-05-21","1.5","1.5","1.26","1.4","10600","1.4","NONE","0","0.19047619047619","-0.0666666666666667","0.0602880246578528","Inf","5","NA"
"SLR","1999-05-24","1.4","1.4","1.4","1.4","0","1.4","NONE","0","0","0","-0.0177705720609398","-1","1","NA"
"SLR","1999-05-25","1.4","1.4","1.4","1.4","0","1.4","NONE","0","0","0","-0.0170282781091504","NaN","2","NA"
"SLR","1999-05-26","1.3","1.4","1.25","1.4","10200","1.4","NONE","0","0.12","0.0769230769230768","-0.0610713285428541","Inf","3","NA"
"SLR","1999-05-27","1.35","1.35","1.35","1.35","5000","1.35","NONE","0","0","0","-0.0178959929956774","-0.509803921568627","4","NA"
"SLR","1999-05-28","1.35","1.35","1.35","1.35","0","1.35","NONE","0","0","0","0.0159433213865407","-1","5","NA"
"SLR","1999-06-01","1.35","1.37","1.29","1.37","9200","1.37","NONE","0","0.062015503875969","0.0148148148148148","-0.020637309282618","Inf","2","NA"
"SLR","1999-06-02","1.37","1.37","1.35","1.35","2600","1.35","NONE","0","0.0148148148148148","-0.0145985401459854","0.0150235312573155","-0.717391304347826","3","NA"
"SLR","1999-06-03","1.35","1.35","1.35","1.35","0","1.35","NONE","0","0","0","0.00365303000785544","-1","4","NA"
"SLR","1999-06-04","1.4","1.4","1","1","9500","1","NONE","0","0.4","-0.285714285714286","0.307421936231701","Inf","5","NA"
"SLR","1999-06-07","1.25","1.3","1.25","1.25","12300","1.25","NONE","0","0.04","0","0.00509886650348329","0.294736842105263","1","NA"
"SLR","1999-06-08","1.25","1.3","1.2","1.2","43000","1.2","NONE","0","0.0833333333333334","-0.04","0.027118916357658","2.49593495934959","2","NA"
"SLR","1999-06-09","1.2","1.2","1.2","1.2","1100","1.2","NONE","0","0","0","0.000994480535444462","-0.974418604651163","3","NA"
"SLR","1999-06-10","1.3","1.3","1.25","1.25","24900","1.25","UP","0.0416666666666667","0.04","-0.0384615384615385","0.0264642770254824","21.6363636363636","4","NA"
"SLR","1999-06-11","1.3","1.3","1.3","1.3","6000","1.3","NONE","0","0","0","-0.00704620084163197","-0.759036144578313","5","NA"
"SLR","1999-06-14","1.29","1.29","1.29","1.29","12000","1.29","DOWN","-0.0076923076923077","0","0","0.000278272932056799","1","1","NA"
"SLR","1999-06-15","1.14","1.3","1.14","1.3","6500","1.3","NONE","0","0.140350877192983","0.140350877192983","-0.134817620624204","-0.458333333333333","2","NA"
"SLR","1999-06-16","1.2","1.2","1.18","1.18","7000","1.18","NONE","0","0.0169491525423729","-0.0166666666666667","0.0391466070549987","0.0769230769230769","3","NA"
"SLR","1999-06-17","1.2","1.2","1.11","1.11","10000","1.11","NONE","0","0.0810810810810809","-0.0749999999999999","0.0821331317093779","0.428571428571429","4","NA"
"SLR","1999-06-18","1.11","1.11","1.11","1.11","0","1.11","NONE","0","0","0","0.00219415027042344","-1","5","NA"
"SLR","1999-06-21","1.25","1.25","1.25","1.25","4000","1.25","UP","0.126126126126126","0","0","0.004587318039356","Inf","1","NA"
"SLR","1999-06-22","1.3","1.3","1.2","1.2","36200","1.2","NONE","0","0.0833333333333334","-0.076923076923077","0.067197357871928","8.05","2","NA"
"SLR","1999-06-23","1.2","1.2","1.2","1.2","0","1.2","NONE","0","0","0","-0.00210345019389413","-1","3","NA"
"SLR","1999-06-24","1.2","1.29","1.2","1.29","2200","1.29","NONE","0","0.0750000000000001","0.0750000000000001","-0.087962679275653","Inf","4","NA"
"SLR","1999-06-25","1.29","1.29","1.29","1.29","0","1.29","NONE","0","0","0","-0.000357179763822136","-1","5","NA"
"SLR","1999-06-28","1.2","1.2","1.2","1.2","1000","1.2","DOWN","-0.0697674418604652","0","0","0.0121947801510732","Inf","1","NA"
"SLR","1999-06-29","1.29","1.29","1.28","1.28","28700","1.28","UP","0.0666666666666667","0.00781250000000001","-0.00775193798449613","0.0228493769467064","27.7","2","NA"
"SLR","1999-06-30","1.28","1.28","1.28","1.28","0","1.28","NONE","0","0","0","0.0157312595884655","-1","3","NA"
"SLR","1999-07-01","1.28","1.28","1.28","1.28","0","1.28","NONE","0","0","0","0.00601000956821934","NaN","4","NA"
"SLR","1999-07-02","1.28","1.28","1.28","1.28","0","1.28","NONE","0","0","0","0.00742962163259994","NaN","5","NA"
"SLR","1999-07-06","1.28","1.28","1.28","1.28","0","1.28","NONE","0","0","0","-0.00222824288366974","NaN","2","NA"
"SLR","1999-07-07","1.3","1.3","1.3","1.3","4100","1.3","UP","0.015625","0","0","0.00557587962703472","Inf","3","NA"
"SLR","1999-07-08","1.3","1.3","1.2","1.25","60100","1.25","NONE","0","0.0833333333333334","-0.0384615384615385","0.0374299586358584","13.6585365853659","4","NA"
"SLR","1999-07-09","1.25","1.25","1.25","1.25","23000","1.25","NONE","0","0","0","0.0063538852859462","-0.617304492512479","5","NA"
"SLR","1999-07-12","1.25","1.25","1.25","1.25","0","1.25","NONE","0","0","0","-0.00297877324098941","-1","1","NA"
"SLR","1999-07-13","1.45","1.45","1.2","1.2","4000","1.2","NONE","0","0.208333333333333","-0.172413793103448","0.168454163988281","Inf","2","NA"
"SLR","1999-07-14","1.2","1.3","1.11","1.3","12500","1.3","NONE","0","0.171171171171171","0.0833333333333334","-0.0800252699526219","2.125","3","NA"
"SLR","1999-07-15","1.3","1.3","1.3","1.3","25500","1.3","NONE","0","0","0","0.00818924067865386","1.04","4","NA"
"SLR","1999-07-16","1.2","1.3","1.2","1.3","53000","1.3","NONE","0","0.0833333333333334","0.0833333333333334","-0.076835104000257","1.07843137254902","5","NA"
"SLR","1999-07-19","1.3","1.35","1.2","1.35","15500","1.35","NONE","0","0.125","0.0384615384615385","-0.0463063098654923","-0.707547169811321","1","NA"
"SLR","1999-07-20","1.35","1.35","1.35","1.35","0","1.35","NONE","0","0","0","-0.0217028717927973","-1","2","NA"
"SLR","1999-07-21","1.4","1.4","1.3","1.3","6000","1.3","NONE","0","0.0769230769230768","-0.0714285714285713","0.0730189156578708","Inf","3","NA"
"SLR","1999-07-22","1.45","1.45","1.45","1.45","1500","1.45","UP","0.0357142857142857","0","0","-0.0132822448375559","-0.75","4","NA"
"SLR","1999-07-23","1.45","1.45","1.45","1.45","500","1.45","NONE","0","0","0","-0.00296114542265672","-0.666666666666667","5","NA"
"SLR","1999-07-26","1.3","1.3","1.3","1.3","3500","1.3","DOWN","-0.103448275862069","0","0","-0.00676517119338012","6","1","NA"
"SLR","1999-07-27","1.37","1.5","1.37","1.5","5000","1.5","UP","0.0538461538461539","0.094890510948905","0.094890510948905","-0.0836940976675101","0.428571428571429","2","NA"
"SLR","1999-07-28","1.5","1.5","1.5","1.5","0","1.5","NONE","0","0","0","0.00187847294170123","-1","3","NA"
"SLR","1999-07-29","1.5","1.5","1.5","1.5","0","1.5","NONE","0","0","0","-0.0178482456215337","NaN","4","NA"
"SLR","1999-07-30","1.5","1.5","1.5","1.5","0","1.5","NONE","0","0","0","-0.00917955432301511","NaN","5","NA"
"SLR","1999-08-02","1.5","1.5","1.5","1.5","0","1.5","NONE","0","0","0","-0.000504185994507072","NaN","1","NA"
"SLR","1999-08-03","1.5","1.5","1.5","1.5","0","1.5","NONE","0","0","0","-0.00442001037869019","NaN","2","NA"
"SLR","1999-08-04","1.4","1.5","1.4","1.5","5100","1.5","NONE","0","0.0714285714285715","0.0714285714285715","-0.0841727494616792","Inf","3","NA"
"SLR","1999-08-05","1.5","1.5","1.5","1.5","1800","1.5","NONE","0","0","0","0.00641983657961802","-0.647058823529412","4","NA"
"SLR","1999-08-06","1.5","1.5","1.5","1.5","0","1.5","NONE","0","0","0","-0.0102152852596054","-1","5","NA"
"SLR","1999-08-09","1.5","1.5","1.5","1.5","0","1.5","NONE","0","0","0","-0.00191494968454498","NaN","1","NA"
"SLR","1999-08-10","1.5","1.5","1.4","1.4","600","1.4","NONE","0","0.0714285714285715","-0.0666666666666667","0.0540530171197942","Inf","2","NA"
"SLR","1999-08-11","1.4","1.4","1.4","1.4","0","1.4","NONE","0","0","0","0.0159977518367148","-1","3","NA"
"SLR","1999-08-12","1.45","1.5","1.45","1.5","20700","1.5","UP","0.0357142857142857","0.0344827586206897","0.0344827586206897","-0.0373784748601428","Inf","4","NA"
"SLR","1999-08-13","1.9","1.9","1.9","1.9","2000","1.9","UP","0.266666666666667","0","0","0.0227398927919853","-0.903381642512077","5","NA"
"SLR","1999-08-16","1.9","1.9","1.9","1.9","0","1.9","NONE","0","0","0","0.00232734233725259","-1","1","NA"
"SLR","1999-08-17","1.9","1.9","1.9","1.9","0","1.9","NONE","0","0","0","0.0100618542638946","NaN","2","NA"
"SLR","1999-08-18","1.9","1.9","1.9","1.9","0","1.9","NONE","0","0","0","-0.00842166685042206","NaN","3","NA"
"SLR","1999-08-19","1.9","1.9","1.9","1.9","0","1.9","NONE","0","0","0","-0.00694006800213252","NaN","4","NA"
"SLR","1999-08-20","1.5","1.5","1.5","1.5","5000","1.5","DOWN","-0.210526315789474","0","0","0.00983689763027415","Inf","5","NA"
"SLR","1999-08-23","1.5","1.5","1.5","1.5","0","1.5","NONE","0","0","0","0.0176640802215763","-1","1","NA"
"SLR","1999-08-24","1.5","1.5","1.5","1.5","4400","1.5","NONE","0","0","0","0.00241139600206621","Inf","2","NA"
"SLR","1999-08-25","1.41","1.5","1.3","1.5","12700","1.5","NONE","0","0.153846153846154","0.0638297872340426","-0.0504157505637089","1.88636363636364","3","NA"
"SLR","1999-08-26","1.41","1.41","1.4","1.4","8000","1.4","NONE","0","0.00714285714285715","-0.00709219858156029","-0.00722258763177411","-0.37007874015748","4","NA"
"SLR","1999-08-27","1.4","1.4","1.4","1.4","0","1.4","NONE","0","0","0","-0.0100880242429349","-1","5","NA"
"SLR","1999-08-30","1.4","1.4","1.4","1.4","0","1.4","NONE","0","0","0","-0.0179860114370859","NaN","1","NA"
"SLR","1999-08-31","1.4","1.4","1.4","1.4","0","1.4","NONE","0","0","0","-0.00272653430119579","NaN","2","NA"
"SLR","1999-09-01","1.4","1.4","1.4","1.4","0","1.4","NONE","0","0","0","0.00807318312153941","NaN","3","NA"
"SLR","1999-09-02","1.5","1.8","1.5","1.8","600","1.8","UP","0.0714285714285715","0.2","0.2","-0.208985223530845","Inf","4","NA"
"SLR","1999-09-03","1.85","1.85","1.85","1.85","8000","1.85","UP","0.0277777777777778","0","0","0.0289058573080242","12.3333333333333","5","NA"
"SLR","1999-09-07","1.85","1.85","1.85","1.85","0","1.85","NONE","0","0","0","-0.00500282857123889","-1","2","NA"
"SLR","1999-09-08","1.65","1.65","1.65","1.65","3000","1.65","DOWN","-0.108108108108108","0","0","-0.00466505774266937","Inf","3","NA"
"SLR","1999-09-09","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","0.0026113230943929","-1","4","NA"
"SLR","1999-09-10","1.69","1.69","1.69","1.69","2000","1.69","UP","0.0242424242424243","0","0","0.0029681076080646","Inf","5","NA"
"SLR","1999-09-13","1.69","1.69","1.69","1.69","0","1.69","NONE","0","0","0","-0.00557094891510273","-1","1","NA"
"SLR","1999-09-14","1.66","1.66","1.66","1.66","1000","1.66","DOWN","-0.0177514792899408","0","0","-0.00583274383492392","Inf","2","NA"
"SLR","1999-09-15","1.66","1.66","1.66","1.66","0","1.66","NONE","0","0","0","-0.0137096494513344","-1","3","NA"
"SLR","1999-09-16","1.65","1.65","1.65","1.65","2000","1.65","DOWN","-0.00602409638554217","0","0","0.000386965569187526","Inf","4","NA"
"SLR","1999-09-17","1.6","1.6","1.6","1.6","1000","1.6","DOWN","-0.0303030303030302","0","0","0.0128481768832014","-0.5","5","NA"
"SLR","1999-09-20","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","8.23598541104805e-05","-1","1","NA"
"SLR","1999-09-21","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","-0.0209207376763996","NaN","2","NA"
"SLR","1999-09-22","1.6","1.6","1.6","1.6","400","1.6","NONE","0","0","0","0.00224082205187912","Inf","3","NA"
"SLR","1999-09-23","1.6","1.6","1.6","1.6","500","1.6","NONE","0","0","0","-0.0229681389461497","0.25","4","NA"
"SLR","1999-09-24","1.5","1.5","1.4","1.5","16300","1.5","DOWN","-0.0625000000000001","0.0714285714285715","0","-0.00238208770550758","31.6","5","NA"
"SLR","1999-09-27","1.5","1.5","1.5","1.5","10000","1.5","NONE","0","0","0","0.00465810270391385","-0.386503067484663","1","NA"
"SLR","1999-09-28","1.5","1.5","1.5","1.5","0","1.5","NONE","0","0","0","-0.000865034908917405","-1","2","NA"
"SLR","1999-09-29","1.5","1.5","1.5","1.5","0","1.5","NONE","0","0","0","-0.0107861149029166","NaN","3","NA"
"SLR","1999-09-30","1.45","1.5","1.45","1.5","14600","1.5","NONE","0","0.0344827586206897","0.0344827586206897","-0.0231769361426043","Inf","4","NA"
"SLR","1999-10-01","1.5","1.5","1.25","1.25","13700","1.25","NONE","0","0.2","-0.166666666666667","0.166744703013965","-0.0616438356164384","5","NA"
"SLR","1999-10-04","1.5","1.5","1.5","1.5","5000","1.5","NONE","0","0","0","0.0169860821149049","-0.635036496350365","1","NA"
"SLR","1999-10-05","1.69","1.8","1.69","1.8","6400","1.8","UP","0.126666666666667","0.0650887573964498","0.0650887573964498","-0.0675799424798381","0.28","2","NA"
"SLR","1999-10-06","1.7","1.7","1.65","1.65","2000","1.65","NONE","0","0.0303030303030303","-0.0294117647058824","0.0478926103227728","-0.6875","3","NA"
"SLR","1999-10-07","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","-0.00585484296022623","-1","4","NA"
