"symbol","date","open","high","low","close","volume","adjusted","vol_change","return","gap_type","gap_size","range","weekday","month","candle_body_metric","vol_change_lag-10","return_lag-10","range_lag-10","weekday_lag-10","month_lag-10","candle_body_metric_lag-10","vol_change_lag-9","return_lag-9","range_lag-9","weekday_lag-9","month_lag-9","candle_body_metric_lag-9","vol_change_lag-8","return_lag-8","range_lag-8","weekday_lag-8","month_lag-8","candle_body_metric_lag-8","vol_change_lag-7","return_lag-7","range_lag-7","weekday_lag-7","month_lag-7","candle_body_metric_lag-7","vol_change_lag-6","return_lag-6","range_lag-6","weekday_lag-6","month_lag-6","candle_body_metric_lag-6","vol_change_lag-5","return_lag-5","range_lag-5","weekday_lag-5","month_lag-5","candle_body_metric_lag-5","vol_change_lag-4","return_lag-4","range_lag-4","weekday_lag-4","month_lag-4","candle_body_metric_lag-4","vol_change_lag-3","return_lag-3","range_lag-3","weekday_lag-3","month_lag-3","candle_body_metric_lag-3","vol_change_lag-2","return_lag-2","range_lag-2","weekday_lag-2","month_lag-2","candle_body_metric_lag-2","vol_change_lag-1","return_lag-1","range_lag-1","weekday_lag-1","month_lag-1","candle_body_metric_lag-1","vol_change_lag1","return_lag1","range_lag1","weekday_lag1","month_lag1","candle_body_metric_lag1","vol_change_lag2","return_lag2","range_lag2","weekday_lag2","month_lag2","candle_body_metric_lag2","vol_change_lag3","return_lag3","range_lag3","weekday_lag3","month_lag3","candle_body_metric_lag3","vol_change_lag4","return_lag4","range_lag4","weekday_lag4","month_lag4","candle_body_metric_lag4","vol_change_lag5","return_lag5","range_lag5","weekday_lag5","month_lag5","candle_body_metric_lag5","vol_change_lag6","return_lag6","range_lag6","weekday_lag6","month_lag6","candle_body_metric_lag6","vol_change_lag7","return_lag7","range_lag7","weekday_lag7","month_lag7","candle_body_metric_lag7","vol_change_lag8","return_lag8","range_lag8","weekday_lag8","month_lag8","candle_body_metric_lag8","vol_change_lag9","return_lag9","range_lag9","weekday_lag9","month_lag9","candle_body_metric_lag9","vol_change_lag10","return_lag10","range_lag10","weekday_lag10","month_lag10","candle_body_metric_lag10"
"BDK","2007-07-09","0.073","0.073","0.073","0.073","140","0.073","-0.44","-0.993190298507463","DOWN","-0.993190298507463","0","1","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0","-0.857142857142857","508.041095890411","0","2","7","0","1.08333333333333","0.106295149638803","0","5","7","0","119","120.125","0","4","7","0","-0.99962962962963","-0.981609195402299","0","2","7","0","1.7","1.73584905660377","0","1","7","0","Inf","-0.639455782312925","0","5","6","0","-1","-0.986517884686312","0","4","6","0","3.54545454545455","9.06461556923077","0","3","6","0","-0.808695652173913","16.1052631578947","0","2","6","0","Inf","-0.569160997732426","0","1","6","0","-1","8.8","0","5","6","0"
"BDK","2007-07-10","37.16","37.16","37.16","37.16","20","37.16","-0.857142857142857","508.041095890411","UP","508.041095890411","0","2","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0","-0.44","-0.993190298507463","0","1","7","0","1.08333333333333","0.106295149638803","0","5","7","0","119","120.125","0","4","7","0","-0.99962962962963","-0.981609195402299","0","2","7","0","1.7","1.73584905660377","0","1","7","0","Inf","-0.639455782312925","0","5","6","0","-1","-0.986517884686312","0","4","6","0","3.54545454545455","9.06461556923077","0","3","6","0","-0.808695652173913","16.1052631578947","0","2","6","0","Inf","-0.569160997732426","0","1","6","0"
"BDK","2007-07-11","4.3","4.3","4.3","4.3","0","4.3","-1","-0.884284176533907","DOWN","-0.884284176533907","0","3","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-0.857142857142857","508.041095890411","0","2","7","0","-0.44","-0.993190298507463","0","1","7","0","1.08333333333333","0.106295149638803","0","5","7","0","119","120.125","0","4","7","0","-0.99962962962963","-0.981609195402299","0","2","7","0","1.7","1.73584905660377","0","1","7","0","Inf","-0.639455782312925","0","5","6","0","-1","-0.986517884686312","0","4","6","0","3.54545454545455","9.06461556923077","0","3","6","0","-0.808695652173913","16.1052631578947","0","2","6","0"
"BDK","2007-07-12","45.700001","45.700001","45.700001","45.700001","50","45.700001","Inf","9.62790720930233","UP","9.62790720930233","0","4","7","0","-1","135.333333333333","0","4","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","-1","-0.884284176533907","0","3","7","0","-0.857142857142857","508.041095890411","0","2","7","0","-0.44","-0.993190298507463","0","1","7","0","1.08333333333333","0.106295149638803","0","5","7","0","119","120.125","0","4","7","0","-0.99962962962963","-0.981609195402299","0","2","7","0","1.7","1.73584905660377","0","1","7","0","Inf","-0.639455782312925","0","5","6","0","-1","-0.986517884686312","0","4","6","0","3.54545454545455","9.06461556923077","0","3","6","0"
"BDK","2007-07-13","4.26","4.26","4.26","4.26","0","4.26","-1","-0.906783371842815","DOWN","-0.906783371842815","0","5","7","0","Inf","5.13691931540342","0","5","7","0","-1","135.333333333333","0","4","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0","-0.857142857142857","508.041095890411","0","2","7","0","-0.44","-0.993190298507463","0","1","7","0","1.08333333333333","0.106295149638803","0","5","7","0","119","120.125","0","4","7","0","-0.99962962962963","-0.981609195402299","0","2","7","0","1.7","1.73584905660377","0","1","7","0","Inf","-0.639455782312925","0","5","6","0","-1","-0.986517884686312","0","4","6","0"
"BDK","2007-07-16","2.45","2.45","2.45","2.45","4900","2.45","Inf","-0.424882629107981","DOWN","-0.424882629107981","0","1","7","0","6.14285714285714","0.542231035856574","0","1","7","0","Inf","5.13691931540342","0","5","7","0","-1","135.333333333333","0","4","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0","-0.857142857142857","508.041095890411","0","2","7","0","-0.44","-0.993190298507463","0","1","7","0","1.08333333333333","0.106295149638803","0","5","7","0","119","120.125","0","4","7","0","-0.99962962962963","-0.981609195402299","0","2","7","0","1.7","1.73584905660377","0","1","7","0","Inf","-0.639455782312925","0","5","6","0"
"BDK","2007-07-17","4.15","4.15","4.15","4.15","0","4.15","-1","0.693877551020408","UP","0.693877551020408","0","2","7","0","-1","-0.889175920671039","0","2","7","0","6.14285714285714","0.542231035856574","0","1","7","0","Inf","5.13691931540342","0","5","7","0","-1","135.333333333333","0","4","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0","-0.857142857142857","508.041095890411","0","2","7","0","-0.44","-0.993190298507463","0","1","7","0","1.08333333333333","0.106295149638803","0","5","7","0","119","120.125","0","4","7","0","-0.99962962962963","-0.981609195402299","0","2","7","0","1.7","1.73584905660377","0","1","7","0"
"BDK","2007-07-18","11.85","11.85","11.85","11.85","45","11.85","Inf","1.85542168674699","UP","1.85542168674699","0","3","7","0","Inf","-0.417249417249417","0","3","8","0","-1","-0.889175920671039","0","2","7","0","6.14285714285714","0.542231035856574","0","1","7","0","Inf","5.13691931540342","0","5","7","0","-1","135.333333333333","0","4","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0","-0.857142857142857","508.041095890411","0","2","7","0","-0.44","-0.993190298507463","0","1","7","0","1.08333333333333","0.106295149638803","0","5","7","0","119","120.125","0","4","7","0","-0.99962962962963","-0.981609195402299","0","2","7","0"
"BDK","2007-07-19","4.12","4.12","4.12","4.12","0","4.12","-1","-0.652320675105485","DOWN","-0.652320675105485","0","4","7","0","1.22222222222222","1.656","0","4","8","0","Inf","-0.417249417249417","0","3","8","0","-1","-0.889175920671039","0","2","7","0","6.14285714285714","0.542231035856574","0","1","7","0","Inf","5.13691931540342","0","5","7","0","-1","135.333333333333","0","4","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0","-0.857142857142857","508.041095890411","0","2","7","0","-0.44","-0.993190298507463","0","1","7","0","1.08333333333333","0.106295149638803","0","5","7","0","119","120.125","0","4","7","0"
"BDK","2007-07-20","36.25","36.25","36.25","36.25","140","36.25","Inf","7.79854368932039","UP","7.79854368932039","0","5","7","0","-0.2","-0.864457831325301","0","5","8","0","1.22222222222222","1.656","0","4","8","0","Inf","-0.417249417249417","0","3","8","0","-1","-0.889175920671039","0","2","7","0","6.14285714285714","0.542231035856574","0","1","7","0","Inf","5.13691931540342","0","5","7","0","-1","135.333333333333","0","4","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0","-0.857142857142857","508.041095890411","0","2","7","0","-0.44","-0.993190298507463","0","1","7","0","1.08333333333333","0.106295149638803","0","5","7","0"
"BDK","2007-07-23","4.13","4.13","4.13","4.13","0","4.13","-1","-0.886068965517241","DOWN","-0.886068965517241","0","1","7","0","20.875","-0.611111111111111","0","1","8","0","-0.2","-0.864457831325301","0","5","8","0","1.22222222222222","1.656","0","4","8","0","Inf","-0.417249417249417","0","3","8","0","-1","-0.889175920671039","0","2","7","0","6.14285714285714","0.542231035856574","0","1","7","0","Inf","5.13691931540342","0","5","7","0","-1","135.333333333333","0","4","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","Inf","0.00484261501210665","0","2","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0","-0.857142857142857","508.041095890411","0","2","7","0","-0.44","-0.993190298507463","0","1","7","0"
"BDK","2007-07-24","4.15","4.15","4.15","4.15","119","4.15","Inf","0.00484261501210665","UP","0.00484261501210665","0","2","7","0","-0.642857142857143","-0.228571428571428","0","2","8","0","20.875","-0.611111111111111","0","1","8","0","-0.2","-0.864457831325301","0","5","8","0","1.22222222222222","1.656","0","4","8","0","Inf","-0.417249417249417","0","3","8","0","-1","-0.889175920671039","0","2","7","0","6.14285714285714","0.542231035856574","0","1","7","0","Inf","5.13691931540342","0","5","7","0","-1","135.333333333333","0","4","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0","-0.857142857142857","508.041095890411","0","2","7","0"
"BDK","2007-07-25","0.03","0.03","0.03","0.03","800","0.03","5.72268907563025","-0.992771084337349","DOWN","-0.992771084337349","0","3","7","0","1.32","39.2592592592593","0","3","8","0","-0.642857142857143","-0.228571428571428","0","2","8","0","20.875","-0.611111111111111","0","1","8","0","-0.2","-0.864457831325301","0","5","8","0","1.22222222222222","1.656","0","4","8","0","Inf","-0.417249417249417","0","3","8","0","-1","-0.889175920671039","0","2","7","0","6.14285714285714","0.542231035856574","0","1","7","0","Inf","5.13691931540342","0","5","7","0","-1","135.333333333333","0","4","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0","-1","-0.884284176533907","0","3","7","0"
"BDK","2007-07-26","4.09","4.09","4.09","4.09","0","4.09","-1","135.333333333333","UP","135.333333333333","0","4","7","0","-1","-0.637534498620055","0","4","8","0","1.32","39.2592592592593","0","3","8","0","-0.642857142857143","-0.228571428571428","0","2","8","0","20.875","-0.611111111111111","0","1","8","0","-0.2","-0.864457831325301","0","5","8","0","1.22222222222222","1.656","0","4","8","0","Inf","-0.417249417249417","0","3","8","0","-1","-0.889175920671039","0","2","7","0","6.14285714285714","0.542231035856574","0","1","7","0","Inf","5.13691931540342","0","5","7","0","5.72268907563025","-0.992771084337349","0","3","7","0","Inf","0.00484261501210665","0","2","7","0","-1","-0.886068965517241","0","1","7","0","Inf","7.79854368932039","0","5","7","0","-1","-0.652320675105485","0","4","7","0","Inf","1.85542168674699","0","3","7","0","-1","0.693877551020408","0","2","7","0","Inf","-0.424882629107981","0","1","7","0","-1","-0.906783371842815","0","5","7","0","Inf","9.62790720930233","0","4","7","0"
