"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CSR","1997-11-10","66.875","66.875","66.875","66.875","40","14.859241","NONE","0","0","0","-0.00687863735292731","-0.692307692307692","1","NA"
"CSR","1997-11-11","68.125","68.125","68.125","68.125","200","15.136992","UP","0.0186915887850467","0","0","0.00287692723678025","4","2","NA"
"CSR","1997-11-12","68.75","68.75","66.875","66.875","710","14.859241","NONE","0","0.0280373831775701","-0.0272727272727273","0.00798241308473777","2.55","3","NA"
"CSR","1997-11-13","66.875","68.75","66.875","68.75","1550","15.275847","NONE","0","0.0280373831775701","0.0280373831775701","-0.0162267615826141","1.1830985915493","4","NA"
"CSR","1997-11-14","68.75","69.375","66.875","66.875","690","14.859241","NONE","0","0.0373831775700935","-0.0272727272727273","0.0400255509416189","-0.554838709677419","5","NA"
"CSR","1997-11-17","66.875","66.875","66.875","66.875","610","14.859241","NONE","0","0","0","0.0192277012564926","-0.115942028985507","1","NA"
"CSR","1997-11-18","66.875","66.875","66.875","66.875","360","14.859241","NONE","0","0","0","-0.00842320006227189","-0.409836065573771","2","NA"
"CSR","1997-11-19","66.875","68.75","66.875","68.75","170","15.275847","NONE","0","0.0280373831775701","0.0280373831775701","-0.0212586113033224","-0.527777777777778","3","NA"
"CSR","1997-11-20","66.875","67.5","66.875","67.5","570","14.998112","NONE","0","0.00934579439252336","0.00934579439252336","0.00588827815607444","2.35294117647059","4","NA"
"CSR","1997-11-21","67.5","67.5","67.5","67.5","100","14.998112","NONE","0","0","0","0.00428585276618601","-0.824561403508772","5","NA"
"CSR","1997-11-24","67.5","68.75","67.5","67.5","2710","14.998112","NONE","0","0.0185185185185185","0","-0.0170493344751456","26.1","1","NA"
"CSR","1997-11-25","68.75","68.75","68.125","68.125","230","15.136992","NONE","0","0.00917431192660551","-0.00909090909090909","0.013474721902686","-0.915129151291513","2","NA"
"CSR","1997-11-26","69.375","69.375","69.375","69.375","600","15.414734","UP","0.00909090909090909","0","0","0.000862421903160391","1.60869565217391","3","NA"
"CSR","1997-11-28","69.375","69.375","69.375","69.375","0","15.414734","NONE","0","0","0","0.00395108333060173","-1","5","NA"
"CSR","1997-12-01","69.375","69.375","69.375","69.375","0","15.414734","NONE","0","0","0","0.0202742259926927","NaN","1","NA"
"CSR","1997-12-02","70","70","70","70","20","15.553596","UP","0.00900900900900901","0","0","-0.00318024160094897","Inf","2","NA"
"CSR","1997-12-03","70","72.5","70","72.5","180","16.109087","NONE","0","0.0357142857142857","0.0357142857142857","-0.0304759078155241","8","3","NA"
"CSR","1997-12-04","71.25","71.25","71.25","71.25","50","15.831341","NONE","0","0","0","-0.00375732662228932","-0.722222222222222","4","NA"
"CSR","1997-12-05","70","70.625","70","70.625","700","15.69246","DOWN","-0.0087719298245614","0.00892857142857143","0.00892857142857143","0.00205694112271037","13","5","NA"
"CSR","1997-12-08","70","70","70","70","80","15.553596","NONE","0","0","0","-0.00144338022520494","-0.885714285714286","1","NA"
"CSR","1997-12-09","73.125","73.125","70","70","170","15.553596","NONE","0","0.0446428571428571","-0.0427350427350427","0.0360268105684037","1.125","2","NA"
"CSR","1997-12-10","70","71.875","70","70","650","15.553596","NONE","0","0.0267857142857143","0","-0.00613873088398696","2.82352941176471","3","NA"
"CSR","1997-12-11","70","71.875","70","71.875","90","15.970206","NONE","0","0.0267857142857143","0.0267857142857143","-0.0420982833335252","-0.861538461538462","4","NA"
"CSR","1997-12-12","70","71.25","70","70","2310","15.553596","NONE","0","0.0178571428571429","0","-0.00162312500969051","24.6666666666667","5","NA"
"CSR","1997-12-15","70","70","70","70","10","15.553596","NONE","0","0","0","0.0104888868591727","-0.995670995670996","1","NA"
"CSR","1997-12-16","71.875","71.875","70","70","810","15.553596","NONE","0","0.0267857142857143","-0.0260869565217391","0.0309136237360553","80","2","NA"
"CSR","1997-12-17","71.875","71.875","71.25","71.25","110","15.831341","NONE","0","0.0087719298245614","-0.00869565217391304","0.00611311420356488","-0.864197530864197","3","NA"
"CSR","1997-12-18","70","70","70","70","180","15.553596","DOWN","-0.0175438596491228","0","0","-0.0106054541845185","0.636363636363636","4","NA"
"CSR","1997-12-19","70","71.25","70","71.25","380","15.831341","NONE","0","0.0178571428571429","0.0178571428571429","-0.0267757643446582","1.11111111111111","5","NA"
"CSR","1997-12-22","70.625","71.25","70","71.25","1930","15.831341","NONE","0","0.0178571428571429","0.00884955752212389","-0.00154059156589331","4.07894736842105","1","NA"
"CSR","1997-12-23","70.625","70.625","70.625","70.625","190","15.69246","NONE","0","0","0","-0.0152773480304832","-0.901554404145078","2","NA"
"CSR","1997-12-24","70.625","70.625","70.625","70.625","0","15.69246","NONE","0","0","0","-0.00684675493889684","-1","3","NA"
"CSR","1997-12-26","70","70.625","70","70.625","20","15.69246","NONE","0","0.00892857142857143","0.00892857142857143","-0.0048972538005837","Inf","5","NA"
"CSR","1997-12-29","70.625","71.25","70.625","71.25","350","15.831341","NONE","0","0.00884955752212389","0.00884955752212389","0.00918640087781731","16.5","1","NA"
"CSR","1997-12-30","73.125","73.125","71.875","71.875","150","16.209082","UP","0.0087719298245614","0.0173913043478261","-0.0170940170940171","0.0354399041662375","-0.571428571428571","2","NA"
"CSR","1997-12-31","73.125","73.125","72.5","72.5","460","16.350039","NONE","0","0.00862068965517241","-0.00854700854700855","0.00812465884098433","2.06666666666667","3","NA"
"CSR","1998-01-02","71.875","71.875","71.875","71.875","100","16.209082","DOWN","-0.00862068965517241","0","0","0.00475045601769653","-0.782608695652174","5","NA"
"CSR","1998-01-05","71.875","71.875","71.875","71.875","1370","16.209082","NONE","0","0","0","0.00208199565741294","12.7","1","NA"
"CSR","1998-01-06","72.5","73.75","71.875","73.75","750","16.631929","NONE","0","0.0260869565217391","0.0172413793103448","-0.0279775496204012","-0.452554744525547","2","NA"
"CSR","1998-01-07","73.75","73.75","72.5","72.5","230","16.350039","NONE","0","0.0172413793103448","-0.0169491525423729","0.0142799301762747","-0.693333333333333","3","NA"
"CSR","1998-01-08","73.75","73.75","72.1875","72.1875","230","16.279554","NONE","0","0.0216450216450216","-0.0211864406779661","0.0129395402630283","0","4","NA"
"CSR","1998-01-09","73.125","73.125","73.125","73.125","70","16.490992","NONE","0","0","0","-0.029663706245452","-0.695652173913043","5","NA"
"CSR","1998-01-12","73.125","73.125","73.125","73.125","0","16.490992","NONE","0","0","0","0.0124179628703166","-1","1","NA"
"CSR","1998-01-13","72.1875","72.1875","72.1875","72.1875","620","16.279554","DOWN","-0.0128205128205128","0","0","0.0137455656323906","Inf","2","NA"
"CSR","1998-01-14","72.1875","73.75","71.875","73.75","860","16.631929","NONE","0","0.0260869565217391","0.0216450216450216","-0.0155323393879916","0.387096774193548","3","NA"
"CSR","1998-01-15","73.75","73.75","73.75","73.75","0","16.631929","NONE","0","0","0","-0.00752659037616856","-1","4","NA"
"CSR","1998-01-16","71.875","72.5","71.875","71.875","1520","16.209082","DOWN","-0.0169491525423729","0.00869565217391304","0","0.0113386873526382","Inf","5","NA"
"CSR","1998-01-20","71.875","72.5","71.875","72.5","570","16.350039","NONE","0","0.00869565217391304","0.00869565217391304","0.00907843839431726","-0.625","2","NA"
"CSR","1998-01-21","71.875","71.875","71.875","71.875","200","16.209082","NONE","0","0","0","-0.00796032923671359","-0.649122807017544","3","NA"
"CSR","1998-01-22","71.875","72.34375","71.875","71.875","3580","16.209082","NONE","0","0.00652173913043478","0","-0.0080036464560596","16.9","4","NA"
"CSR","1998-01-23","72.34375","72.5","72.1875","72.1875","1270","16.279554","NONE","0","0.00432900432900433","-0.00215982721382289","-0.00349928468651408","-0.645251396648045","5","NA"
"CSR","1998-01-26","72.1875","73.75","72.1875","72.1875","1740","16.279554","NONE","0","0.0216450216450216","0","-0.000668360135291957","0.37007874015748","1","NA"
"CSR","1998-01-27","72.5","74.0625","72.1875","72.1875","1250","16.279554","NONE","0","0.025974025974026","-0.00431034482758621","0.0169233422137026","-0.281609195402299","2","NA"
"CSR","1998-01-28","72.1875","72.1875","72.1875","72.1875","10","16.279554","NONE","0","0","0","0.00870983243462806","-0.992","3","NA"
"CSR","1998-01-29","72.1875","72.1875","72.1875","72.1875","0","16.279554","NONE","0","0","0","0.00821513700741416","-1","4","NA"
"CSR","1998-01-30","72.1875","72.1875","72.1875","72.1875","620","16.279554","NONE","0","0","0","-0.00528667064390986","Inf","5","NA"
"CSR","1998-02-02","72.5","73.125","72.1875","73.125","1410","16.490992","NONE","0","0.012987012987013","0.00862068965517241","0.0127915500916806","1.2741935483871","1","NA"
"CSR","1998-02-03","72.1875","72.1875","72.1875","72.1875","20","16.279554","NONE","0","0","0","0.0047239804503484","-0.985815602836879","2","NA"
"CSR","1998-02-04","72.5","72.5","72.1875","72.1875","590","16.279554","NONE","0","0.00432900432900433","-0.00431034482758621","0.00520500089120453","28.5","3","NA"
"CSR","1998-02-05","73.125","73.125","72.1875","72.1875","1120","16.279554","NONE","0","0.012987012987013","-0.0128205128205128","0.0094834923419037","0.898305084745763","4","NA"
"CSR","1998-02-06","71.875","71.875","71.875","71.875","40","16.209082","DOWN","-0.00432900432900433","0","0","0.00888857862720837","-0.964285714285714","5","NA"
"CSR","1998-02-09","73.4375","73.4375","71.875","71.875","350","16.209082","NONE","0","0.0217391304347826","-0.0212765957446809","0.0195777316289381","7.75","1","NA"
"CSR","1998-02-10","73.4375","73.4375","73.4375","73.4375","60","16.561457","NONE","0","0","0","0.00818214385679934","-0.828571428571429","2","NA"
"CSR","1998-02-11","71.875","73.4375","71.875","72.5","950","16.350039","NONE","0","0.0217391304347826","0.00869565217391304","-0.00771430754511985","14.8333333333333","3","NA"
"CSR","1998-02-12","71.875","71.875","71.875","71.875","10","16.209082","NONE","0","0","0","0.00404898477417882","-0.989473684210526","4","NA"
"CSR","1998-02-13","71.875","71.875","71.875","71.875","0","16.209082","NONE","0","0","0","-0.00395452569051311","-1","5","NA"
"CSR","1998-02-17","71.875","71.875","71.875","71.875","0","16.209082","NONE","0","0","0","0.00261739937586901","NaN","2","NA"
"CSR","1998-02-18","72.1875","72.1875","72.1875","72.1875","130","16.279554","UP","0.00434782608695652","0","0","0.00911254439836778","Inf","3","NA"
"CSR","1998-02-19","72.1875","72.1875","72.1875","72.1875","20","16.279554","NONE","0","0","0","-0.00368181455119745","-0.846153846153846","4","NA"
"CSR","1998-02-20","72.1875","72.1875","72.1875","72.1875","0","16.279554","NONE","0","0","0","0.00576684544361603","-1","5","NA"
"CSR","1998-02-23","72.1875","72.1875","72.1875","72.1875","20","16.279554","NONE","0","0","0","0.00380005429091001","Inf","1","NA"
"CSR","1998-02-24","72.8125","73.4375","72.1875","72.8125","500","16.420504","NONE","0","0.0173160173160173","0","-0.00730147753720873","24","2","NA"
"CSR","1998-02-25","72.1875","72.5","72.1875","72.5","600","16.350039","NONE","0","0.00432900432900433","0.00432900432900433","0.00764503337237347","0.2","3","NA"
"CSR","1998-02-26","72.1875","72.1875","72.1875","72.1875","20","16.279554","NONE","0","0","0","0.00553266839314976","-0.966666666666667","4","NA"
"CSR","1998-02-27","72.1875","73.4375","72.1875","73.4375","240","16.561457","NONE","0","0.0173160173160173","0.0173160173160173","-0.0166771872055998","11","5","NA"
"CSR","1998-03-02","72.1875","72.1875","72.1875","72.1875","20","16.279554","NONE","0","0","0","-0.00156290149345169","-0.916666666666667","1","NA"
"CSR","1998-03-03","72.5","72.5","72.5","72.5","620","16.350039","UP","0.00432900432900433","0","0","0.00412338379502308","30","2","NA"
"CSR","1998-03-04","72.5","72.5","72.5","72.5","0","16.350039","NONE","0","0","0","-0.00445815090096849","-1","3","NA"
"CSR","1998-03-05","72.5","72.5","72.5","72.5","0","16.350039","NONE","0","0","0","-0.0117249649259532","NaN","4","NA"
"CSR","1998-03-06","72.5","72.5","72.5","72.5","60","16.597277","NONE","0","0","0","0.019940960362198","Inf","5","NA"
"CSR","1998-03-09","73.125","73.125","73.125","73.125","330","16.740356","UP","0.00862068965517241","0","0","-0.00320158587169884","4.5","1","NA"
"CSR","1998-03-10","73.125","73.4375","72.5","72.5","1060","16.597277","NONE","0","0.0129310344827586","-0.00854700854700855","0.0198934181891881","2.21212121212121","2","NA"
"CSR","1998-03-11","72.5","73.125","72.5","73.125","4880","16.740356","NONE","0","0.00862068965517241","0.00862068965517241","-0.00465548317173338","3.60377358490566","3","NA"
"CSR","1998-03-12","73.4375","73.4375","73.4375","73.4375","200","16.811899","UP","0.00427350427350427","0","0","0.00135714904429446","-0.959016393442623","4","NA"
"CSR","1998-03-13","72.5","72.5","72.5","72.5","110","16.597277","DOWN","-0.0127659574468085","0","0","-0.0012244457025986","-0.45","5","NA"
"CSR","1998-03-16","72.5","72.5","72.5","72.5","0","16.597277","NONE","0","0","0","0.00997560864078944","-1","1","NA"
"CSR","1998-03-17","72.5","72.5","72.5","72.5","120","16.597277","NONE","0","0","0","0.00109326765140768","Inf","2","NA"
"CSR","1998-03-18","72.5","72.5","72.5","72.5","100","16.597277","NONE","0","0","0","0.0046925533156879","-0.166666666666667","3","NA"
"CSR","1998-03-19","72.8125","72.8125","72.5","72.5","1260","16.597277","NONE","0","0.00431034482758621","-0.00429184549356223","0.00817935555532977","11.6","4","NA"
"CSR","1998-03-20","72.5","73.125","72.5","73.125","2180","16.740356","NONE","0","0.00862068965517241","0.00862068965517241","2.36145700950856e-05","0.73015873015873","5","NA"
"CSR","1998-03-23","72.5","73.125","72.5","73.125","580","16.740356","NONE","0","0.00862068965517241","0.00862068965517241","-0.0119050021195392","-0.73394495412844","1","NA"
"CSR","1998-03-24","72.5","72.8125","72.5","72.8125","680","16.668818","NONE","0","0.00431034482758621","0.00431034482758621","0.00490874562767795","0.172413793103448","2","NA"
"CSR","1998-03-25","72.8125","72.8125","72.8125","72.8125","210","16.668818","NONE","0","0","0","-0.0033645094914773","-0.691176470588235","3","NA"
"CSR","1998-03-26","73.4375","73.4375","72.8125","72.8125","1050","16.668818","NONE","0","0.00858369098712446","-0.00851063829787234","0.00748516032320592","4","4","NA"
"CSR","1998-03-27","72.8125","72.8125","72.8125","72.8125","100","16.668818","NONE","0","0","0","-0.00486928394022978","-0.904761904761905","5","NA"
"CSR","1998-03-30","72.8125","72.8125","72.5","72.5","170","16.597277","NONE","0","0.00431034482758621","-0.00429184549356223","0.00261218700099306","0.7","1","NA"
"CSR","1998-03-31","72.5","72.5","72.5","72.5","60","16.597277","NONE","0","0","0","0.00749846886980484","-0.647058823529412","2","NA"
"CSR","1998-04-01","72.5","72.5","72.5","72.5","60","16.597277","NONE","0","0","0","0.00580896210574089","0","3","NA"
"CSR","1998-04-02","72.5","72.5","72.5","72.5","5590","16.597277","NONE","0","0","0","0.0107025093562602","92.1666666666667","4","NA"
"CSR","1998-04-03","73.125","73.125","73.125","73.125","580","16.740356","UP","0.00862068965517241","0","0","0.00240171157041721","-0.896243291592129","5","NA"
"CSR","1998-04-06","73.125","73.125","73.125","73.125","0","16.740356","NONE","0","0","0","-0.00117568901541715","-1","1","NA"
"CSR","1998-04-07","72.5","73.125","71.25","71.875","4780","16.454191","NONE","0","0.0263157894736842","-0.00862068965517241","-0.00192877256749319","Inf","2","NA"
"CSR","1998-04-08","71.875","72.5","71.875","72.5","310","16.597277","NONE","0","0.00869565217391304","0.00869565217391304","-0.0158156779962001","-0.935146443514644","3","NA"
"CSR","1998-04-09","71.875","71.875","71.875","71.875","150","16.454191","NONE","0","0","0","0.00818773639857873","-0.516129032258065","4","NA"
"CSR","1998-04-13","71.875","71.875","70.3125","71.25","780","16.311115","NONE","0","0.0222222222222222","-0.00869565217391304","0.00781320917898892","4.2","1","NA"
"CSR","1998-04-14","72.5","72.5","71.25","71.875","410","16.454191","NONE","0","0.0175438596491228","-0.00862068965517241","0.0140817277128292","-0.474358974358974","2","NA"
"CSR","1998-04-15","71.875","71.875","71.875","71.875","380","16.454191","NONE","0","0","0","0.00319959309881252","-0.0731707317073171","3","NA"
"CSR","1998-04-16","71.875","72.5","71.875","72.5","1570","16.597277","NONE","0","0.00869565217391304","0.00869565217391304","-0.0186569702401598","3.13157894736842","4","NA"
"CSR","1998-04-17","71.875","71.875","71.875","71.875","90","16.454191","NONE","0","0","0","0.0131296880643708","-0.942675159235669","5","NA"
"CSR","1998-04-20","71.875","71.875","71.875","71.875","50","16.454191","NONE","0","0","0","0.000828392674953177","-0.444444444444444","1","NA"
"CSR","1998-04-21","71.875","71.875","70.625","71.875","1650","16.454191","NONE","0","0.0176991150442478","0","0.00268768738975253","32","2","NA"
"CSR","1998-04-22","72.5","72.5","71.875","72.5","3100","16.597277","NONE","0","0.00869565217391304","0","0.00343489650817415","0.878787878787879","3","NA"
"CSR","1998-04-23","71.875","71.875","71.25","71.25","1540","16.311115","NONE","0","0.0087719298245614","-0.00869565217391304","-0.000998903190702347","-0.503225806451613","4","NA"
"CSR","1998-04-24","71.25","71.25","71.25","71.25","0","16.311115","NONE","0","0","0","-0.010432423282862","-1","5","NA"
"CSR","1998-04-27","71.875","72.5","71.875","71.875","850","16.454191","UP","0.0087719298245614","0.00869565217391304","0","-0.0192797044293593","Inf","1","NA"
"CSR","1998-04-28","71.875","71.875","71.875","71.875","130","16.454191","NONE","0","0","0","-0.00131615398298261","-0.847058823529412","2","NA"
"CSR","1998-04-29","71.875","71.875","71.875","71.875","1230","16.454191","NONE","0","0","0","0.0087640977702366","8.46153846153846","3","NA"
"CSR","1998-04-30","71.875","71.875","71.875","71.875","50","16.454191","NONE","0","0","0","0.0156399833019377","-0.959349593495935","4","NA"
"CSR","1998-05-01","72.5","72.5","71.875","71.875","830","16.454191","NONE","0","0.00869565217391304","-0.00862068965517241","0.0169409055310438","15.6","5","NA"
"CSR","1998-05-04","71.875","71.875","71.875","71.875","130","16.454191","NONE","0","0","0","0.000954456735058049","-0.843373493975904","1","NA"
"CSR","1998-05-05","72.5","72.5","71.875","71.875","390","16.454191","NONE","0","0.00869565217391304","-0.00862068965517241","0.00276548782624822","2","2","NA"
"CSR","1998-05-06","72.5","72.5","72.5","72.5","370","16.597277","NONE","0","0","0","-0.00948449663827883","-0.0512820512820513","3","NA"
"CSR","1998-05-07","72.5","72.5","72.5","72.5","0","16.597277","NONE","0","0","0","-0.00885134544631359","-1","4","NA"
"CSR","1998-05-08","71.875","71.875","71.875","71.875","170","16.454191","DOWN","-0.00862068965517241","0","0","0.0118706282502151","Inf","5","NA"
"CSR","1998-05-11","71.875","71.875","71.875","71.875","0","16.454191","NONE","0","0","0","-0.00135361956043073","-1","1","NA"
"CSR","1998-05-12","71.875","71.875","70.625","70.625","620","16.16803","NONE","0","0.0176991150442478","-0.0173913043478261","0.0256595974476378","Inf","2","NA"
"CSR","1998-05-13","70.625","70.625","70.625","70.625","60","16.16803","NONE","0","0","0","0.00275136530413145","-0.903225806451613","3","NA"
"CSR","1998-05-14","70.625","70.625","70.625","70.625","710","16.16803","NONE","0","0","0","-0.00133170371626083","10.8333333333333","4","NA"
"CSR","1998-05-15","70.625","70.625","70.625","70.625","780","16.16803","NONE","0","0","0","-0.0077324566067303","0.0985915492957746","5","NA"
"CSR","1998-05-18","71.875","72.5","71.875","71.875","7890","16.454191","UP","0.0176991150442478","0.00869565217391304","0","-0.00262465528351637","9.11538461538461","1","NA"
"CSR","1998-05-19","72.5","72.5","72.5","72.5","1610","16.597277","NONE","0","0","0","0.00334600041659934","-0.795944233206591","2","NA"
"CSR","1998-05-20","71.875","72.5","71.875","72.5","11290","16.597277","NONE","0","0.00869565217391304","0.00869565217391304","-9.73043946634333e-05","6.01242236024845","3","NA"
"CSR","1998-05-21","71.875","71.875","71.875","71.875","850","16.454191","NONE","0","0","0","-0.00394978264522259","-0.924712134632418","4","NA"
"CSR","1998-05-22","71.875","71.875","71.875","71.875","0","16.454191","NONE","0","0","0","-0.0037411576328524","-1","5","NA"
"CSR","1998-05-26","72.5","72.5","70.625","70.625","520","16.16803","NONE","0","0.0265486725663717","-0.0258620689655172","0.0110485652872624","Inf","2","NA"
"CSR","1998-05-27","70.625","70.625","70.625","70.625","0","16.16803","NONE","0","0","0","-0.00163620406142098","-1","3","NA"
"CSR","1998-05-28","70.625","70.625","70.625","70.625","540","16.16803","NONE","0","0","0","0.00491654330894662","Inf","4","NA"
"CSR","1998-05-29","72.5","72.5","70.625","70.625","140","16.16803","NONE","0","0.0265486725663717","-0.0258620689655172","0.0196849277954632","-0.740740740740741","5","NA"
"CSR","1998-06-01","70.625","70.625","70.625","70.625","0","16.16803","NONE","0","0","0","0.000146709821897587","-1","1","NA"
"CSR","1998-06-02","70.625","70.625","70.625","70.625","100","16.16803","NONE","0","0","0","0.00205319166351698","Inf","2","NA"
"CSR","1998-06-03","71.875","71.875","71.875","71.875","60","16.454191","UP","0.0176991150442478","0","0","-0.00959549887330033","-0.4","3","NA"
"CSR","1998-06-04","70.625","72.5","70.625","72.5","1170","16.597277","NONE","0","0.0265486725663717","0.0265486725663717","-0.0153732398883184","18.5","4","NA"
"CSR","1998-06-05","71.875","71.875","71.875","71.875","40","16.454191","NONE","0","0","0","0.0171308642234872","-0.965811965811966","5","NA"
"CSR","1998-06-08","71.875","71.875","71.875","71.875","0","16.454191","NONE","0","0","0","0.00166985619830839","-1","1","NA"
"CSR","1998-06-09","71.875","72.5","71.875","72.5","620","16.855242","NONE","0","0.00869565217391304","0.00869565217391304","-0.00628459647004413","Inf","2","NA"
"CSR","1998-06-10","71.875","71.875","71.875","71.875","360","16.709925","NONE","0","0","0","-0.00548099964560939","-0.419354838709677","3","NA"
"CSR","1998-06-11","71.875","71.875","71.875","71.875","0","16.709925","NONE","0","0","0","-0.0159133244673226","-1","4","NA"
"CSR","1998-06-12","71.875","71.875","71.875","71.875","420","16.709925","NONE","0","0","0","0.0038919130362734","Inf","5","NA"
"CSR","1998-06-15","70.625","70.625","70.625","70.625","1000","16.419317","DOWN","-0.0173913043478261","0","0","-0.0198663651445674","1.38095238095238","1","NA"
"CSR","1998-06-16","70.625","70.625","70.625","70.625","730","16.419317","NONE","0","0","0","0.00982345187302395","-0.27","2","NA"
"CSR","1998-06-17","71.875","71.875","71.875","71.875","210","16.709925","UP","0.0176991150442478","0","0","0.0179479579715064","-0.712328767123288","3","NA"
"CSR","1998-06-18","71.875","72.5","71.875","71.875","380","16.709925","NONE","0","0.00869565217391304","0","-0.000668397909896942","0.80952380952381","4","NA"
"CSR","1998-06-19","72.5","72.5","71.875","71.875","1600","16.709925","NONE","0","0.00869565217391304","-0.00862068965517241","0.00345065519486514","3.21052631578947","5","NA"
"CSR","1998-06-22","71.875","71.875","71.875","71.875","650","16.709925","NONE","0","0","0","0.0023258410431834","-0.59375","1","NA"
"CSR","1998-06-23","71.875","71.875","71.875","71.875","100","16.709925","NONE","0","0","0","0.0147569633845973","-0.846153846153846","2","NA"
"CSR","1998-06-24","71.875","71.875","71.875","71.875","150","16.709925","NONE","0","0","0","0.0119608170860018","0.5","3","NA"
"CSR","1998-06-25","71.875","72.5","71.875","72.5","950","16.855242","NONE","0","0.00869565217391304","0.00869565217391304","-0.0118733726598527","5.33333333333333","4","NA"
"CSR","1998-06-26","72.5","72.5","72.5","72.5","0","16.855242","NONE","0","0","0","0.00347116915143821","-1","5","NA"
"CSR","1998-06-29","70","70","70","70","30","16.274015","DOWN","-0.0344827586206897","0","0","0.00466823087605303","Inf","1","NA"
"CSR","1998-06-30","72.5","72.5","70","70","110","16.274015","NONE","0","0.0357142857142857","-0.0344827586206897","0.0303983801537345","2.66666666666667","2","NA"
"CSR","1998-07-01","70","70","70","70","0","16.274015","NONE","0","0","0","0.0129825137950728","-1","3","NA"
"CSR","1998-07-02","71.25","71.25","71.25","71.25","360","16.564629","UP","0.0178571428571429","0","0","-0.00186321558305202","Inf","4","NA"
"CSR","1998-07-06","70","71.25","70","70.625","2470","16.419317","NONE","0","0.0178571428571429","0.00892857142857143","0.000587933500925493","5.86111111111111","1","NA"
"CSR","1998-07-07","71.875","71.875","71.875","71.875","30","16.709925","UP","0.0087719298245614","0","0","-0.00230696698565369","-0.987854251012146","2","NA"
"CSR","1998-07-08","71.875","72.5","70","71.25","1860","16.564629","NONE","0","0.0357142857142857","-0.00869565217391304","0.0188458008366318","61","3","NA"
"CSR","1998-07-09","71.25","71.875","71.25","71.875","2960","16.709925","NONE","0","0.0087719298245614","0.0087719298245614","-0.015476388034131","0.591397849462366","4","NA"
"CSR","1998-07-10","71.25","72.5","71.25","72.5","4570","16.855242","NONE","0","0.0175438596491228","0.0175438596491228","-0.0125722047051235","0.543918918918919","5","NA"
"CSR","1998-07-13","71.25","71.25","71.25","71.25","20","16.564629","NONE","0","0","0","0.000738609356882381","-0.99562363238512","1","NA"
"CSR","1998-07-14","70","71.875","70","71.875","2200","16.709925","NONE","0","0.0267857142857143","0.0267857142857143","-0.0161522419529833","109","2","NA"
"CSR","1998-07-15","70","71.875","70","71.875","370","16.709925","NONE","0","0.0267857142857143","0.0267857142857143","-0.0291379087043497","-0.831818181818182","3","NA"
"CSR","1998-07-16","71.25","71.25","71.25","71.25","50","16.564629","NONE","0","0","0","0.00781397037731708","-0.864864864864865","4","NA"
